"","State","Persisting_Q","Soft.Quit_Q","Hard.Quit_Q","Persisting_P","Soft.Quit_P","Hard.Quit_P"
"1","Persiting",-0.057,0.034,0.023,0.948,0.029,0.023
"2","Soft-Quit",0.241,-0.28,0.038,0.205,0.759,0.036
"3","Hard-Quit",0,0,0,0,0,1
